market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
2306325,WTT - Women's Singles: Favour Ojo vs Cheon-Hui Joo,0.495,9.7826,0.0978,FALSE,,NO DISRUPTION,"The table tennis match between Favour Ojo and Cheon-Hui Joo is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:26:05Z
1373645,Ink FDV above $250M one day after launch?,0.85,97834.01854500004,10234.3439,FALSE,,NO DISRUPTION,"Ink's token launch is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T14:31:21Z
943487,Will Tim Skelton be the Republican nominee for Senate in Oregon?,5e-4,9784.419133000005,3406.76693,FALSE,,NO DISRUPTION,"The Oregon Republican Senate Primary is an internal U.S. political election with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-20T15:25:54Z
1066080,Will Cameron Boozer be the first pick in the 2026 NBA draft?,0.031,9784.499461999994,4699.40442,FALSE,,NO DISRUPTION,"The 2026 NBA draft selection of Cameron Boozer is an entertainment/sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T14:30:41Z
2244953,Arc FDV above $5B one day after launch?,0.42,97.8481,267.1,FALSE,,NO DISRUPTION,"Arc's governance token launch is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-20T15:25:49Z
1436463,Will the 2026 trade deficit be between 900B and 1T?,0.385,978.58416,5261.3526,TRUE,China; India; Germany; Ireland; USA; Italy; France; Belgium; Japan; South Korea; Singapore; UK; Netherlands; Israel; Canada; Australia,SMALL DISRUPTION,"A 2026 US trade deficit in the range of $900B–$1T would likely reflect broader macroeconomic pressures (e.g., geopolitical tensions, currency fluctuations, or global demand shifts) rather than targeted pharmaceutical supply chain disruptions, though secondary effects (e.g., delayed customs clearance or minor trade friction) could marginally impact logistics for API/generics exports from key pharma",2026-05-20T15:25:44Z
2316572,Toronto Blue Jays vs. New York Yankees: O/U 7.5,0.555,978.598758,27796.9678,FALSE,,NO DISRUPTION,"The MLB game between the Toronto Blue Jays and New York Yankees is an unrelated sports event with no implications for pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T16:33:43Z
2132802,"Will Ethereum dip to $1,400 in May?",0.0065,97864.7202629999,87895.29109,FALSE,,NO DISRUPTION,"Ethereum price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-20T15:28:11Z
2037287,Will Dansby Swanson lead the MLB in runs for the 2026 regular season?,0.033,97.89,2396.26684,FALSE,,NO DISRUPTION,"The 2026 MLB regular season run-scoring leader market is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-20T15:25:24Z
1494622,Will G2 Esports qualify to MSI 2026?,0.885,9790.837409,48.232,FALSE,,NO DISRUPTION,"MSI 2026 is a competitive esports tournament unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-20T15:25:13Z
2169003,"Will Italy send warships through the Strait of Hormuz by May 31, 2026?",0.009,97924.32226199996,21105.76111,FALSE,,NO DISRUPTION,"Italy’s warship transit through the Strait of Hormuz would primarily involve military operations unrelated to pharmaceutical supply chains, manufacturing, or trade flows.",2026-05-21T14:30:17Z
1744225,Will the Bank of Mexico announce no change at the June meeting?,0.9715,9795.624761999998,1007.32252,FALSE,,NO DISRUPTION,"Bank of Mexico's monetary policy decisions are macroeconomic in nature and do not directly impact pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:35:39Z
1972391,Will Tyrese Maxey win the 2026 Eastern Conference Finals MVP?,0.003,979.832003,12079.48572,FALSE,,NO DISRUPTION,"The 2026 Eastern Conference Finals MVP award is an NBA sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-20T15:24:47Z
2303968,"XRP Up or Down - May 21, 1PM ET",0.515,9.8,19288.6523,FALSE,,NO DISRUPTION,"XRP/USDT price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-20T15:24:42Z
2304880,"Solana Up or Down - May 21, 3PM ET",0.5,9.8,922.7984,FALSE,,NO DISRUPTION,"Solana (SOL) price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-20T15:24:36Z
2305089,"BNB Up or Down - May 21, 3PM ET",0.5,9.8,420.7,FALSE,,NO DISRUPTION,"BNB/USDT price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-20T15:24:25Z
2304214,"Solana Up or Down - May 21, 2PM ET",0.5,9.8,898.2484,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-20T15:24:10Z
2304218,"BNB Up or Down - May 21, 2PM ET",0.5,9.8,400.08,FALSE,,NO DISRUPTION,"BNB/USDT price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-20T15:24:05Z
2303962,"Ethereum Up or Down - May 21, 1PM ET",0.49,9.8,39180.8396,FALSE,,NO DISRUPTION,"Cryptocurrency price movements (e.g., Ethereum) are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-20T15:23:54Z
2304967,"XRP Up or Down - May 21, 3PM ET",0.505,9.8,936.9184,FALSE,,NO DISRUPTION,"XRP/USDT price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-20T15:23:44Z
2303967,"Solana Up or Down - May 21, 1PM ET",0.515,9.8,19598.1523,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-20T15:23:34Z
2271947,"Will Airbnb, Inc. (ABNB) hit (HIGH) $140 Week of May 18 2026?",0.025,9800.724054,7821.924,FALSE,,NO DISRUPTION,"Airbnb's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T14:30:05Z
2299386,Will the highest temperature in New York City be between 70-71°F on May 21?,0.0025,9802.264831,2503.12375,FALSE,,NO DISRUPTION,"Weather conditions in New York City, including temperature fluctuations, do not directly impact pharmaceutical supply chains, manufacturing, or global sourcing/export logistics.",2026-05-21T16:33:38Z
2315991,"Hyperliquid Up or Down - May 21, 6:15PM-6:30PM ET",0.5,98.029606,1659.5525,FALSE,,NO DISRUPTION,"Hyperliquid's price movement on Chainlink HYPE/USD is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T14:29:59Z
2315367,"Hyperliquid Up or Down - May 21, 5:00PM-5:15PM ET",0.5,98.029606,1638.7835,FALSE,,NO DISRUPTION,"Hyperliquid price movements on Chainlink's HYPE/USD data stream are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T14:29:54Z
2314843,"Hyperliquid Up or Down - May 21, 3:15PM-3:30PM ET",0.5,98.029606,1746.3005,FALSE,,NO DISRUPTION,"Hyperliquid's price movement on Chainlink HYPE/USD is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T14:29:43Z
2315424,"Hyperliquid Up or Down - May 21, 5:30PM-5:45PM ET",0.5,98.029606,1580.4011,FALSE,,NO DISRUPTION,"Hyperliquid's price movement on Chainlink HYPE/USD is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T14:29:48Z
2317298,"Hyperliquid Up or Down - May 21, 9:00PM-9:15PM ET",0.5,98.029606,1690.6279,FALSE,,NO DISRUPTION,"Hyperliquid price movements on Chainlink's HYPE/USD data stream are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T14:29:30Z
2305520,"HYPE Up or Down - May 21, 4PM ET",0.5,9.80392,338.3731,FALSE,,NO DISRUPTION,"HYPE (Hype Health Inc.) is a biotech company focused on fertility treatments and women's health, with no direct involvement in API manufacturing, raw material sourcing, or finished drug logistics in the pharmaceutical supply chain.",2026-05-21T14:29:24Z
2322100,"Solana Up or Down - May 22, 11:55AM-12:00PM ET",0.505,9.80392,1111.9977,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T16:33:32Z
2321891,"Solana Up or Down - May 22, 11:45AM-11:50AM ET",0.505,9.80392,2489.0085,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T16:33:26Z
2321580,"Solana Up or Down - May 22, 10:55AM-11:00AM ET",0.505,9.80392,1227.2337,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T15:13:50Z
2319195,"BNB Up or Down - May 22, 3:40AM-3:45AM ET",0.505,9.80392,1513.4379,FALSE,,NO DISRUPTION,"BNB price movements on Chainlink are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:29:18Z
2321481,"Solana Up or Down - May 22, 10:30AM-10:35AM ET",0.505,9.80392,2495.5071,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T15:10:36Z
2315941,"XRP Up or Down - May 21, 6:00PM-6:15PM ET",0.5,9.80392,1741.1359,FALSE,,NO DISRUPTION,"XRP price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:29:12Z
2320265,"Solana Up or Down - May 22, 6:00AM-6:15AM ET",0.5,9.80392,2634.9715,FALSE,,NO DISRUPTION,"Solana price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T14:29:07Z
2315316,"Ethereum Up or Down - May 21, 4:50PM-4:55PM ET",0.505,9.80392,7118.7181,FALSE,,NO DISRUPTION,"Ethereum price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:29:02Z
2319271,"BNB Up or Down - May 22, 3:50AM-3:55AM ET",0.505,9.80392,1509.4323,FALSE,,NO DISRUPTION,"BNB price movements on Chainlink are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:46Z
2316991,"Ethereum Up or Down - May 21, 8:15PM-8:20PM ET",0.505,9.80392,7072.4913,FALSE,,NO DISRUPTION,"Ethereum price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:57Z
2314150,"Solana Up or Down - May 21, 1:30PM-1:45PM ET",0.5,9.80392,3677.878,FALSE,,NO DISRUPTION,"Solana price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T14:28:51Z
2318208,"Solana Up or Down - May 21, 11:50PM-11:55PM ET",0.5,9.80392,1734.5491,FALSE,,NO DISRUPTION,"Solana price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T14:28:40Z
2318340,"BNB Up or Down - May 21, 11:55PM-12:00AM ET",0.505,9.80392,1573.7599,FALSE,,NO DISRUPTION,"BNB price movements on blockchain data streams (Chainlink BNB/USD) are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:35Z
2317597,"BNB Up or Down - May 21, 10:05PM-10:10PM ET",0.505,9.80392,2206.4483,FALSE,,NO DISRUPTION,"BNB price fluctuations on blockchain data streams (Chainlink BNB/USD) are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:19Z
2317457,"BNB Up or Down - May 21, 9:45PM-9:50PM ET",0.505,9.80392,1395.5985,FALSE,,NO DISRUPTION,"BNB price movements on Chainlink are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:29Z
2317998,"BNB Up or Down - May 21, 10:45PM-10:50PM ET",0.505,9.80392,1410.2309,FALSE,,NO DISRUPTION,"BNB price movements on Chainlink are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:24Z
2317318,"Ethereum Up or Down - May 21, 9:05PM-9:10PM ET",0.505,9.80392,7148.7445,FALSE,,NO DISRUPTION,"Ethereum price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:06Z
2317302,"Ethereum Up or Down - May 21, 9:00PM-9:05PM ET",0.505,9.80392,7118.6945,FALSE,,NO DISRUPTION,"Ethereum price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:01Z
2321459,"Solana Up or Down - May 22, 10:25AM-10:30AM ET",0.505,9.80392,1303.3751,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T15:10:30Z
2317558,"BNB Up or Down - May 21, 10:00PM-10:05PM ET",0.505,9.80392,1420.3083,FALSE,,NO DISRUPTION,"BNB price movements on blockchain data streams (Chainlink BNB/USD) are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:28:11Z
2321366,"Solana Up or Down - May 22, 9:50AM-9:55AM ET",0.505,9.80392,2457.5897,FALSE,,NO DISRUPTION,"Solana (SOL) price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T14:27:55Z
2317011,"Ethereum Up or Down - May 21, 8:20PM-8:25PM ET",0.505,9.80392,7116.3413,FALSE,,NO DISRUPTION,"Ethereum price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:27:50Z
2316983,"Ethereum Up or Down - May 21, 8:10PM-8:15PM ET",0.505,9.80392,7166.9413,FALSE,,NO DISRUPTION,"Ethereum price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:27:45Z
2316769,"Ethereum Up or Down - May 21, 8:05PM-8:10PM ET",0.505,9.80392,7134.7575,FALSE,,NO DISRUPTION,"Ethereum price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T14:27:40Z
2097572,Will May 2026 be the 4th or lower hottest on record?,0.0185,98055.387837,7621.8697,FALSE,,NO DISRUPTION,"Climate-related temperature anomalies in May 2026 are unlikely to trigger direct pharmaceutical supply chain disruptions, as extreme heat typically impacts agriculture/food supply rather than API manufacturing or logistics infrastructure.",2026-05-21T14:27:28Z
